id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
cdda2db6-ed80-44ae-9212-f55f6f8721df,1983,Pontiac,Grand Prix,Base,0,266,0,C,only vintage/non-standard sizes: P195/75R14 P205/70R14,vintage_tire_size,P195/75R14|P205/70R14,5x120.65,14
1ec9a4ea-f804-45a8-9340-4947036a47bf,1984,Pontiac,Grand Prix,Base,0,266,0,C,only vintage/non-standard sizes: P195/75R14 P205/70R14,vintage_tire_size,P195/75R14|P205/70R14,5x120.65,14
2df3eeb2-729c-489f-ac80-05005939f1ff,1985,Pontiac,Grand Prix,Base,0,266,0,C,only vintage/non-standard sizes: P195/75R14 P205/70R14,vintage_tire_size,P195/75R14|P205/70R14,5x120.65,14
dd791fe3-3348-454d-8c14-edc534639600,1986,Pontiac,Grand Prix,Base,0,266,0,C,only vintage/non-standard sizes: P195/75R14 P205/70R14,vintage_tire_size,P195/75R14|P205/70R14,5x120.65,14
64e3a39f-bce2-4f65-93d9-e5edc6c21cdd,1987,Pontiac,Grand Prix,Base,0,266,0,C,only vintage/non-standard sizes: P195/75R14 P205/70R14,vintage_tire_size,P195/75R14|P205/70R14,5x120.65,14
531facfa-13f6-4426-8434-e659ee94f937,1969,Pontiac,Trans Am,Base,0,266,0,C,only vintage/non-standard sizes: F60-14,vintage_tire_size,F60-14,5x120.65,14
b0d79419-4775-44fc-bb4c-17a04d064668,1970,Pontiac,Trans Am,Base,0,266,0,C,only vintage/non-standard sizes: F60-15,vintage_tire_size,F60-15,5x120.65,15
5cb282ec-bacd-4217-aec5-d3b51b51b7b0,1971,Pontiac,Trans Am,Base,0,266,0,C,only vintage/non-standard sizes: F60-15,vintage_tire_size,F60-15,5x120.65,15
ad7f9105-4834-4be8-a76b-7d8eb5b28d9f,1972,Pontiac,Trans Am,Base,0,266,0,C,only vintage/non-standard sizes: F60-15,vintage_tire_size,F60-15,5x120.65,15
505daae5-582b-49ff-9120-f99fc2cf605f,1973,Pontiac,Trans Am,Base,0,266,0,C,only vintage/non-standard sizes: F60-15,vintage_tire_size,F60-15,5x120.65,15
a4ecda1b-476d-4eb5-a193-822efbd777b5,1974,Pontiac,Trans Am,Base,0,266,0,C,only vintage/non-standard sizes: F60-15,vintage_tire_size,F60-15,5x120.65,15
f566e973-8d01-4e57-bde7-ba8842e29048,1977,Pontiac,Trans Am,Base,0,266,0,C,only vintage/non-standard sizes: P225/70R15,vintage_tire_size,P225/70R15,5x120.65,15
c956598d-572b-4a57-b5f9-b5f74f353251,1978,Pontiac,Trans Am,Base,0,266,0,C,only vintage/non-standard sizes: P225/70R15 P255/60R15,vintage_tire_size,P225/70R15|P255/60R15,5x120.65,15
560b26d9-f6bf-4d3b-ac6b-0f117aa897ad,1979,Pontiac,Trans Am,Base,0,266,0,C,only vintage/non-standard sizes: P225/70R15 P255/60R15,vintage_tire_size,P225/70R15|P255/60R15,5x120.65,15
6b094bae-b9b7-4c56-811f-30b56dd49349,1990,Pontiac,bonneville,Base,0,180,1,C,only vintage/non-standard sizes: P205/75R15 P215/65R16,vintage_tire_size,P205/75R15|P215/65R16,5x115,
beb3fd8f-85ba-4d36-9782-ae565eea4781,1991,Pontiac,bonneville,Base,0,180,1,C,only vintage/non-standard sizes: P205/75R15 P215/65R16,vintage_tire_size,P205/75R15|P215/65R16,5x115,
040115d2-5633-4e80-bd35-ae9582dc2711,1992,Pontiac,bonneville,Base,0,180,1,C,only vintage/non-standard sizes: P225/55R17 P225/60R16,vintage_tire_size,P225/55R17|P225/60R16,5x115,
b8aa3315-b2e8-4817-9796-4e30a9ebac3f,1993,Pontiac,bonneville,Base,0,180,1,C,only vintage/non-standard sizes: P225/55R17 P225/60R16,vintage_tire_size,P225/55R17|P225/60R16,5x115,
537cf762-daa4-46d9-82ff-b14615c649bd,1994,Pontiac,bonneville,Base,0,180,1,C,only vintage/non-standard sizes: P225/55R17 P225/60R16,vintage_tire_size,P225/55R17|P225/60R16,5x115,
763093cf-e4ea-4804-99df-653502c96608,1995,Pontiac,bonneville,Base,0,180,1,C,only vintage/non-standard sizes: P225/55R17 P225/60R16,vintage_tire_size,P225/55R17|P225/60R16,5x115,
2fd192cc-a243-4732-ac2e-d9141f1906bd,1996,Pontiac,bonneville,Base,0,180,1,C,only vintage/non-standard sizes: P225/55R17 P225/60R16,vintage_tire_size,P225/55R17|P225/60R16,5x115,
cf66903b-4212-4e28-981d-e00f7be68199,1997,Pontiac,bonneville,Base,0,180,1,C,only vintage/non-standard sizes: P225/55R17 P225/60R16,vintage_tire_size,P225/55R17|P225/60R16,5x115,
a5f771b4-3b16-4841-a069-38d44fa3a1c2,1998,Pontiac,bonneville,Base,0,180,1,C,only vintage/non-standard sizes: P225/55R17 P225/60R16,vintage_tire_size,P225/55R17|P225/60R16,5x115,
7abbbe38-929e-40ab-a7a1-847220f84845,1999,Pontiac,bonneville,Base,0,180,1,C,only vintage/non-standard sizes: P225/55R17 P225/60R16,vintage_tire_size,P225/55R17|P225/60R16,5x115,
0f1120f3-89b2-485e-96af-e93d72c84bf5,2000,Pontiac,bonneville,Base,0,180,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17 P245/45R18,vintage_tire_size,P225/60R16|P235/55R17|P245/45R18,5x115,16|17|18
6631a71e-f9ff-4400-ab5d-93208cb2821e,2001,Pontiac,bonneville,Base,0,180,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17 P245/45R18,vintage_tire_size,P225/60R16|P235/55R17|P245/45R18,5x115,16|17|18
34d3e896-f2fe-4daa-a463-1505d70eb078,2002,Pontiac,bonneville,Base,0,180,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17 P245/45R18,vintage_tire_size,P225/60R16|P235/55R17|P245/45R18,5x115,16|17|18
84fc9482-56eb-4423-a7b8-f167e3ccdfc1,2003,Pontiac,bonneville,Base,0,180,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17 P245/45R18,vintage_tire_size,P225/60R16|P235/55R17|P245/45R18,5x115,16|17|18
b74af50b-4632-42f1-8230-ab5f54546a68,2004,Pontiac,bonneville,Base,0,180,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17 P245/45R18,vintage_tire_size,P225/60R16|P235/55R17|P245/45R18,5x115,16|17|18
9248a6d3-005a-438e-a1a1-8496e8208962,2005,Pontiac,bonneville,Base,0,180,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17 P245/45R18,vintage_tire_size,P225/60R16|P235/55R17|P245/45R18,5x115,16|17|18
a7ad0de4-c003-41c1-9117-19ded5cb6cb8,1967,Pontiac,firebird,Sprint,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
7409e4d8-e29d-4c2d-8d49-ba4e7949fc06,1967,Pontiac,firebird,Ram Air,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
c3f7877c-9cad-48c4-9376-17a71b7a340c,1967,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
21ac6ae5-92c7-45ee-9f1c-24adef83c0b5,1967,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
d637dd1d-2576-4efb-9300-73cb5a1a7ea3,1967,Pontiac,firebird,Base,0,266,0,C,only vintage/non-standard sizes: E70-14 F70-14,vintage_tire_size,E70-14|F70-14,5x120.65,14
447e3f67-4b57-4453-bdf8-9d5f99c2ba97,1968,Pontiac,firebird,Base,0,266,0,C,only vintage/non-standard sizes: E70-14 F70-14,vintage_tire_size,E70-14|F70-14,5x120.65,14
9a025b8c-2e21-41ba-a2f6-f069be721b23,1968,Pontiac,firebird,Ram Air,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
34e37763-569a-4e70-b988-d56a5a5c3786,1968,Pontiac,firebird,Sprint,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
f8d155ab-ef38-4a20-82e5-43d398d751b5,1968,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
b5dea7be-4cb7-4609-9356-01a361bc329a,1968,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
e46e8c8c-ecb6-41aa-a016-74c04885ac42,1969,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
f4560fec-4238-4178-940d-4ff06bed8859,1969,Pontiac,firebird,Ram Air,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
bef8199c-8d34-4573-9ef5-5d514271b8d9,1969,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
0bdf808d-e16c-427b-aa1d-fafd8f77ab53,1969,Pontiac,firebird,Sprint,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
6cdf012b-8c7e-48b6-9cfe-17df58166287,1969,Pontiac,firebird,Base,0,266,0,C,only vintage/non-standard sizes: E70-14 F70-14,vintage_tire_size,E70-14|F70-14,5x120.65,14
ecc8ddd3-1032-40fc-9b8a-1126e3c89b63,1970,Pontiac,firebird,Base,0,266,0,C,only vintage/non-standard sizes: E78-14 F70-14,vintage_tire_size,E78-14|F70-14,5x120.65,14
6d7ce43e-825f-42c6-939d-780e3be3ca3e,1970,Pontiac,firebird,Esprit,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
e6aedfb3-9254-448d-a718-51f3bf9a07b1,1970,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
d5a2de7d-2efa-470d-84d0-8a5e43cba64c,1970,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
a032e246-90b6-4add-83f4-16c90693dacd,1970,Pontiac,firebird,Trans Am SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
32f96300-942d-4315-8279-cdc4d010eedd,1971,Pontiac,firebird,Trans Am SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
a8c65650-042e-443a-acbe-eeaa0ed064b1,1971,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
a20cc7e9-e2ba-4a44-942a-e5fecc6cca0b,1971,Pontiac,firebird,Base,0,266,0,C,only vintage/non-standard sizes: E78-14 F70-14,vintage_tire_size,E78-14|F70-14,5x120.65,14
7918929d-02d5-413f-afb7-492d1939486c,1971,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
91671741-70e3-4962-9225-010b982b2140,1971,Pontiac,firebird,Esprit,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
85ff05a3-a8cf-4352-a653-1e5f7f609734,1972,Pontiac,firebird,Base,0,266,0,C,only vintage/non-standard sizes: E78-14 F70-14,vintage_tire_size,E78-14|F70-14,5x120.65,14
5d2d9d23-25c3-4ca8-b218-95b92c0e688a,1972,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
fc08aab9-4f72-4015-b1df-61be76c877fd,1972,Pontiac,firebird,Trans Am SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
e5ff431d-b674-407a-85bb-c2834f06c359,1972,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
502ae149-0db0-4124-b1e1-9dbc515483b7,1972,Pontiac,firebird,Esprit,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
75ab1e68-68ae-409b-a068-b8386cedf4e6,1973,Pontiac,firebird,Esprit,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
0389ae07-5d71-48e0-a8f1-a8fcf4505c73,1973,Pontiac,firebird,Base,0,268,0,C,only vintage/non-standard sizes: E78-14 F60-15 F70-14,vintage_tire_size,E78-14|F60-15|F70-14,5x120.65,14|15
cf27619a-0f61-4955-a1e1-189ee51fd644,1973,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
f1452e60-3bd9-44fb-b303-1c033084e252,1973,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
f04315ff-e0af-49d2-805a-2cac50a7f9ab,1973,Pontiac,firebird,Trans Am SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
6281f634-b583-4b21-b2eb-110a006a16b6,1974,Pontiac,firebird,Trans Am SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
b7f2d9aa-d518-4a4d-8ba4-759bbba21aa2,1974,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
b4a8d936-f516-43de-811c-9ddfbd2e20ea,1974,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
dfd8adb7-1713-4034-9b63-8a79c210b47c,1974,Pontiac,firebird,Esprit,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
94a977ff-94dd-44bb-ad8b-c71e22912fff,1975,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
bebc53e2-4392-4b51-8230-99e6db57f2ab,1975,Pontiac,firebird,Esprit,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
ced687f0-5106-4dbd-8783-f3679532418c,1975,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
c5a9be2f-dafb-45d4-9b8e-b7aa70c900ff,1975,Pontiac,firebird,Base,0,266,0,C,only vintage/non-standard sizes: P205/70R14 P215/65R15 P225/70R15,vintage_tire_size,P205/70R14|P215/65R15|P225/70R15|P245/60R15,5x120.65,
bae38683-06ee-4402-bd39-b34ad9363b15,1976,Pontiac,firebird,Base,0,266,0,C,only vintage/non-standard sizes: P205/70R14 P215/65R15 P225/70R15,vintage_tire_size,P205/70R14|P215/65R15|P225/70R15|P245/60R15,5x120.65,
f09ac303-4669-49d9-adff-c42ee7aaf420,1976,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
069e02e3-9a83-4c66-b262-3ffe560a395c,1976,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
7245aa19-638f-4a15-b191-674a28eca16f,1976,Pontiac,firebird,Trans Am SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
db756f6f-34d6-429e-8e7f-3640fb73cd8b,1977,Pontiac,firebird,Trans Am SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
7d2a443c-2b7a-4b84-b0d1-6f3e4285e2bb,1977,Pontiac,firebird,Esprit,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
16e3e91c-4ae6-49c4-8f4a-e1420a077a00,1977,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
80be1201-dede-41a5-9ed4-c99a152986d2,1977,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
2a8d23b7-77ea-4d29-ae54-1fd4522c7111,1977,Pontiac,firebird,Base,0,268,0,C,only vintage/non-standard sizes: P225/70R15,vintage_tire_size,P225/70R15,5x120.65,14|15
e8bc11aa-f246-4b90-a690-a7377557aa1d,1978,Pontiac,firebird,Base,0,268,0,C,only vintage/non-standard sizes: P225/70R15,vintage_tire_size,P225/70R15,5x120.65,14|15
25e560b8-319b-4834-b656-fb321c38b98b,1978,Pontiac,firebird,Trans Am SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
5bebd3ff-5b30-4417-b94a-87af5fd03a90,1978,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
59c84607-33bc-4684-9fd4-fe114abd6391,1978,Pontiac,firebird,Esprit,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
1bd00c8f-3c3a-4812-a21b-ed84fa3e8615,1978,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
ad2ef01a-9840-494c-90c0-b83568a5748a,1979,Pontiac,firebird,Esprit,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
31ac639b-0210-489a-8a00-0fed8d341076,1979,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
199e1138-1f97-4fd3-a013-c475b00a214c,1979,Pontiac,firebird,Base,0,268,0,C,only vintage/non-standard sizes: P225/70R15,vintage_tire_size,P225/70R15,5x120.65,14|15
98d85109-897b-4931-802e-94d2aa8133b1,1979,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
d0d2cb31-0f48-4401-9290-be0c9eed6764,1979,Pontiac,firebird,Trans Am SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
85fe63a8-ce23-440b-8cdb-946481a18cd7,1980,Pontiac,firebird,Trans Am SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
afc16f57-13f7-4d83-957b-c0c0ba229dcc,1980,Pontiac,firebird,Esprit,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
4dec5723-77d3-44cb-94c7-5d8e4fe31e7e,1980,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
0b8304c2-9e91-4359-aa4e-ba29d0051a21,1980,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
25b81384-b434-42eb-9420-cec2053e4c30,1980,Pontiac,firebird,Base,0,268,0,C,only vintage/non-standard sizes: P205/75R14 P225/70R15,vintage_tire_size,P205/75R14|P225/70R15,5x120.65,14|15
23605ed0-4c27-4ecc-8038-d15f40f52236,1981,Pontiac,firebird,Base,0,268,0,C,only vintage/non-standard sizes: P205/75R14 P225/70R15,vintage_tire_size,P205/75R14|P225/70R15,5x120.65,14|15
e770aeed-7a8e-4fad-abe3-2bfcac8fc3f6,1981,Pontiac,firebird,Esprit,0,266,0,C,only vintage/non-standard sizes: P205/70R14,vintage_tire_size,P205/70R14,5x120.65,14
244a2824-6e37-4c52-8189-ca4a0159a354,1981,Pontiac,firebird,Trans Am SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
2e52a2b7-97a8-49c4-80d9-da9a79a48243,1981,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
b5dbba5b-f986-464c-b9d0-6f625a5cdfdd,1981,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
ec94f4c6-927a-4062-9d9f-a3b70ab4efa0,1982,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
ab703f1c-06b5-456e-a0b4-457643ffe47d,1982,Pontiac,firebird,Trans Am GTA,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
9aabab47-1c7e-4d8d-8bec-20f0f8cd4f38,1982,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
18efdc03-e997-44d1-bcbc-53fd786787e4,1982,Pontiac,firebird,SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
c82e10db-d742-4118-bdb0-4cd7db1aedb4,1982,Pontiac,firebird,Base,0,303,3,C,only vintage/non-standard sizes: P215/65R15 P245/50R16,vintage_tire_size,P215/65R15|P245/50R16,5x120.65,15|16
7aa6f3af-0533-4909-b951-767573a7c538,1983,Pontiac,firebird,Formula,0,303,3,C,only vintage/non-standard sizes: P215/65R15 P245/50R16,vintage_tire_size,P215/65R15|P245/50R16,5x120.65,15|16
ad232813-de13-4829-916f-6eff64bc160e,1983,Pontiac,firebird,SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
43304811-17bc-47eb-8fed-736cbe172994,1983,Pontiac,firebird,Trans Am GTA,0,303,3,C,only vintage/non-standard sizes: P215/65R15 P245/50R16,vintage_tire_size,P215/65R15|P245/50R16,5x120.65,15|16
eb0eb80e-23ac-47c7-abca-fedebe34870f,1983,Pontiac,firebird,Base,0,303,3,C,only vintage/non-standard sizes: P215/65R15 P245/50R16,vintage_tire_size,P215/65R15|P245/50R16,5x120.65,15|16
ed05caaf-ddc4-4ceb-8cb4-969b59c6ef5f,1983,Pontiac,firebird,Trans Am,0,303,3,C,only vintage/non-standard sizes: P215/65R15 P245/50R16,vintage_tire_size,P215/65R15|P245/50R16,5x120.65,15|16
b5b07e83-b437-4026-aff6-11543573c5dd,1984,Pontiac,firebird,SE,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
35bd650c-4a75-449e-8822-afd26145f5b1,1984,Pontiac,firebird,Formula,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
848645b8-c77f-437b-93f5-fd1430aeba80,1984,Pontiac,firebird,Trans Am GTA,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
fcc6322c-11cb-4d35-a2c8-3724aa68c0d0,1984,Pontiac,firebird,Trans Am,0,266,0,C,only vintage/non-standard sizes: P215/65R15 P225/70R15 P245/60R15,vintage_tire_size,P215/65R15|P225/70R15|P245/60R15,5x120.65,15
62dd6ccf-e9dc-4271-933a-7a3ded03b9fb,1984,Pontiac,firebird,Base,0,303,3,C,only vintage/non-standard sizes: P215/65R15 P245/50R16,vintage_tire_size,P215/65R15|P245/50R16,5x120.65,15|16
fb48a73e-e845-43d5-b486-d2eb3e6bb39d,1985,Pontiac,firebird,Base,0,303,3,C,only vintage/non-standard sizes: P215/65R15 P245/50VR16,vintage_tire_size,P215/65R15|P245/50VR16,5x120.65,15|16
6b1a2b1f-01cb-43a6-887f-13105f2bda70,1985,Pontiac,firebird,Trans Am GTA,0,303,3,C,only vintage/non-standard sizes: P215/65R15 P245/50VR16,vintage_tire_size,P215/65R15|P245/50VR16,5x120.65,15|16
